video_id,image_id,phase
18,210,1
18,589,1
18,358,1
18,370,1
18,416,1
18,402,1
18,364,1
18,628,1
18,614,1
18,172,1
18,166,1
18,98,1
18,600,1
18,833,1
18,199,1
18,827,1
18,698,1
18,840,1
18,854,1
18,129,1
18,101,1
18,667,1
18,673,1
18,115,1
18,459,1
18,465,1
18,303,1
18,317,1
18,471,1
18,288,1
18,539,1
18,511,1
18,277,1
18,263,1
18,505,1
18,713,1
18,707,1
18,706,1
18,712,1
18,262,1
18,504,1
18,510,1
18,276,1
18,538,1
18,289,1
18,316,1
18,470,1
18,464,1
18,302,1
18,458,1
18,672,1
18,114,1
18,100,1
18,666,1
18,128,1
18,855,1
18,841,1
18,699,1
18,857,1
18,843,1
18,658,1
18,116,1
18,670,1
18,664,1
18,102,1
18,499,1
18,328,1
18,472,1
18,314,1
18,300,1
18,466,1
18,248,1
18,506,1
18,260,1
18,274,1
18,512,1
18,738,1
18,704,1
18,710,1
18,711,1
18,705,1
18,739,1
18,275,1
18,513,1
18,507,1
18,261,1
18,249,1
18,301,1
18,467,1
18,473,1
18,315,1
18,329,1
18,498,1
18,665,1
18,103,1
18,117,1
18,671,1
18,659,1
18,842,1
18,856,1
18,852,1
18,846,1
18,675,1
18,113,1
18,107,1
18,661,1
18,649,1
18,488,1
18,311,1
18,477,1
18,463,1
18,305,1
18,339,1
18,265,1
18,503,1
18,517,1
18,271,1
18,259,1
18,701,1
18,715,1
18,729,1
18,728,1
18,714,1
18,700,1
18,258,1
18,516,1
18,270,1
18,264,1
18,502,1
18,338,1
18,462,1
18,304,1
18,310,1
18,476,1
18,489,1
18,648,1
18,106,1
18,660,1
18,674,1
18,112,1
18,847,1
18,853,1
18,845,1
18,689,1
18,851,1
18,662,1
18,104,1
18,110,1
18,676,1
18,138,1
18,306,1
18,460,1
18,474,1
18,312,1
18,448,1
18,299,1
18,272,1
18,514,1
18,500,1
18,266,1
18,528,1
18,716,1
18,702,1
18,703,1
18,717,1
18,529,1
18,501,1
18,267,1
18,273,1
18,515,1
18,298,1
18,449,1
18,475,1
18,313,1
18,307,1
18,461,1
18,139,1
18,111,1
18,677,1
18,663,1
18,105,1
18,850,1
18,688,1
18,844,1
18,685,1
18,691,1
18,849,1
18,108,1
18,120,1
18,646,1
18,652,1
18,134,1
18,487,1
18,493,1
18,478,1
18,444,1
18,322,1
18,336,1
18,450,1
18,295,1
18,281,1
18,518,1
18,530,1
18,256,1
18,242,1
18,524,1
18,732,1
18,726,1
18,727,1
18,733,1
18,243,1
18,525,1
18,531,1
18,257,1
18,519,1
18,280,1
18,294,1
18,337,1
18,451,1
18,445,1
18,323,1
18,479,1
18,492,1
18,486,1
18,653,1
18,135,1
18,121,1
18,647,1
18,109,1
18,848,1
18,690,1
18,684,1
18,860,1
18,692,1
18,686,1
18,679,1
18,137,1
18,651,1
18,645,1
18,123,1
18,490,1
18,484,1
18,309,1
18,453,1
18,335,1
18,321,1
18,447,1
18,282,1
18,296,1
18,269,1
18,527,1
18,241,1
18,255,1
18,533,1
18,719,1
18,725,1
18,731,1
18,730,1
18,724,1
18,718,1
18,254,1
18,532,1
18,526,1
18,240,1
18,268,1
18,297,1
18,283,1
18,320,1
18,446,1
18,452,1
18,334,1
18,308,1
18,485,1
18,491,1
18,644,1
18,122,1
18,136,1
18,650,1
18,678,1
18,687,1
18,693,1
18,697,1
18,683,1
18,654,1
18,132,1
18,126,1
18,640,1
18,668,1
18,495,1
18,481,1
18,330,1
18,456,1
18,442,1
18,324,1
18,318,1
18,287,1
18,293,1
18,244,1
18,522,1
18,536,1
18,250,1
18,278,1
18,720,1
18,734,1
18,708,1
18,709,1
18,735,1
18,721,1
18,279,1
18,537,1
18,251,1
18,245,1
18,523,1
18,292,1
18,286,1
18,319,1
18,443,1
18,325,1
18,331,1
18,457,1
18,480,1
18,494,1
18,669,1
18,127,1
18,641,1
18,655,1
18,133,1
18,682,1
18,696,1
18,680,1
18,858,1
18,694,1
18,643,1
18,125,1
18,131,1
18,657,1
18,119,1
18,482,1
18,496,1
18,327,1
18,441,1
18,455,1
18,333,1
18,469,1
18,290,1
18,284,1
18,253,1
18,535,1
18,521,1
18,247,1
18,509,1
18,737,1
18,723,1
18,722,1
18,736,1
18,508,1
18,520,1
18,246,1
18,252,1
18,534,1
18,285,1
18,291,1
18,468,1
18,454,1
18,332,1
18,326,1
18,440,1
18,497,1
18,483,1
18,118,1
18,130,1
18,656,1
18,642,1
18,124,1
18,695,1
18,859,1
18,681,1
18,802,1
18,816,1
18,180,1
18,194,1
18,619,1
18,95,1
18,625,1
18,143,1
18,157,1
18,631,1
18,382,1
18,396,1
18,369,1
18,341,1
18,427,1
18,433,1
18,355,1
18,590,1
18,584,1
18,209,1
18,235,1
18,553,1
18,547,1
18,221,1
18,792,1
18,786,1
18,779,1
18,751,1
18,745,1
18,744,1
18,750,1
18,778,1
18,787,1
18,793,1
18,546,1
18,220,1
18,234,1
18,552,1
18,208,1
18,585,1
18,591,1
18,432,1
18,354,1
18,340,1
18,426,1
18,368,1
18,397,1
18,383,1
18,156,1
18,630,1
18,624,1
18,142,1
18,94,1
18,618,1
18,195,1
18,181,1
18,817,1
18,803,1
18,815,1
18,801,1
18,829,1
18,197,1
18,183,1
18,96,1
18,168,1
18,632,1
18,154,1
18,140,1
18,626,1
18,395,1
18,381,1
18,418,1
18,356,1
18,430,1
18,424,1
18,342,1
18,587,1
18,593,1
18,578,1
18,222,1
18,544,1
18,550,1
18,236,1
18,785,1
18,791,1
18,746,1
18,752,1
18,753,1
18,747,1
18,790,1
18,784,1
18,551,1
18,237,1
18,223,1
18,545,1
18,579,1
18,592,1
18,586,1
18,425,1
18,343,1
18,357,1
18,431,1
18,419,1
18,380,1
18,394,1
18,141,1
18,627,1
18,633,1
18,155,1
18,97,1
18,169,1
18,182,1
18,828,1
18,196,1
18,800,1
18,814,1
18,192,1
18,838,1
18,186,1
18,810,1
18,804,1
18,151,1
18,637,1
18,623,1
18,145,1
18,93,1
18,179,1
18,390,1
18,384,1
18,435,1
18,353,1
18,347,1
18,421,1
18,409,1
18,582,1
18,596,1
18,541,1
18,227,1
18,233,1
18,555,1
18,569,1
18,780,1
18,794,1
18,743,1
18,757,1
18,756,1
18,742,1
18,795,1
18,781,1
18,568,1
18,232,1
18,554,1
18,540,1
18,226,1
18,597,1
18,583,1
18,408,1
18,346,1
18,420,1
18,434,1
18,352,1
18,385,1
18,391,1
18,178,1
18,92,1
18,622,1
18,144,1
18,150,1
18,636,1
18,805,1
18,811,1
18,839,1
18,187,1
18,193,1
18,185,1
18,191,1
18,807,1
18,813,1
18,146,1
18,620,1
18,634,1
18,152,1
18,608,1
18,387,1
18,393,1
18,422,1
18,344,1
18,350,1
18,436,1
18,378,1
18,595,1
18,581,1
18,556,1
18,230,1
18,224,1
18,542,1
18,218,1
18,797,1
18,783,1
18,754,1
18,740,1
18,768,1
18,769,1
18,741,1
18,755,1
18,782,1
18,796,1
18,219,1
18,225,1
18,543,1
18,557,1
18,231,1
18,580,1
18,594,1
18,379,1
18,351,1
18,437,1
18,423,1
18,345,1
18,392,1
18,386,1
18,609,1
18,635,1
18,153,1
18,147,1
18,621,1
18,812,1
18,806,1
18,190,1
18,184,1
18,943,2
18,942,2
18,940,2
18,941,2
18,944,2
18,868,2
18,883,2
18,897,2
18,934,2
18,920,2
18,908,2
18,909,2
18,921,2
18,935,2
18,896,2
18,882,2
18,869,2
18,894,2
18,880,2
18,923,2
18,937,2
18,936,2
18,922,2
18,881,2
18,895,2
18,891,2
18,885,2
18,926,2
18,932,2
18,933,2
18,927,2
18,884,2
18,890,2
18,879,2
18,886,2
18,892,2
18,919,2
18,931,2
18,925,2
18,924,2
18,930,2
18,918,2
18,893,2
18,887,2
18,878,2
18,861,2
18,875,2
18,915,2
18,901,2
18,929,2
18,928,2
18,900,2
18,914,2
18,874,2
18,876,2
18,862,2
18,889,2
18,902,2
18,916,2
18,917,2
18,903,2
18,888,2
18,863,2
18,877,2
18,873,2
18,867,2
18,898,2
18,907,2
18,913,2
18,912,2
18,906,2
18,899,2
18,866,2
18,872,2
18,864,2
18,870,2
18,938,2
18,910,2
18,904,2
18,905,2
18,911,2
18,939,2
18,871,2
18,865,2
18,1347,3
18,1179,3
18,1151,3
18,1145,3
18,1192,3
18,1186,3
18,1019,3
18,1025,3
18,1031,3
18,957,3
18,1227,3
18,1233,3
18,994,3
18,980,3
18,981,3
18,995,3
18,1232,3
18,1226,3
18,956,3
18,1030,3
18,1024,3
18,1018,3
18,1187,3
18,1193,3
18,1144,3
18,1150,3
18,1178,3
18,1346,3
18,1344,3
18,1146,3
18,1152,3
18,1185,3
18,1191,3
18,1032,3
18,1026,3
18,954,3
18,1218,3
18,1230,3
18,968,3
18,1224,3
18,983,3
18,997,3
18,996,3
18,982,3
18,1225,3
18,969,3
18,1231,3
18,1219,3
18,955,3
18,1027,3
18,1033,3
18,1190,3
18,1184,3
18,1153,3
18,1147,3
18,1345,3
18,1341,3
18,1143,3
18,1157,3
18,1180,3
18,1194,3
18,1037,3
18,1023,3
18,979,3
18,1235,3
18,1221,3
18,945,3
18,1209,3
18,951,3
18,986,3
18,992,3
18,993,3
18,987,3
18,950,3
18,1208,3
18,1220,3
18,1234,3
18,978,3
18,1022,3
18,1036,3
18,1195,3
18,1181,3
18,1156,3
18,1142,3
18,1340,3
18,1342,3
18,1154,3
18,1140,3
18,1168,3
18,1197,3
18,1183,3
18,1020,3
18,1034,3
18,1008,3
18,1222,3
18,1236,3
18,952,3
18,946,3
18,991,3
18,985,3
18,984,3
18,990,3
18,947,3
18,953,3
18,1237,3
18,1223,3
18,1009,3
18,1035,3
18,1021,3
18,1182,3
18,1196,3
18,1169,3
18,1141,3
18,1155,3
18,1343,3
18,1318,3
18,1330,3
18,1324,3
18,1132,3
18,1126,3
18,1046,3
18,1052,3
18,1085,3
18,1091,3
18,1278,3
18,1244,3
18,1250,3
18,1287,3
18,1293,3
18,1292,3
18,1286,3
18,1251,3
18,1245,3
18,1279,3
18,1090,3
18,1084,3
18,1053,3
18,1047,3
18,1127,3
18,1133,3
18,1325,3
18,1331,3
18,1319,3
18,1327,3
18,1333,3
18,1119,3
18,1125,3
18,1131,3
18,1079,3
18,1051,3
18,1045,3
18,1092,3
18,1086,3
18,1253,3
18,1247,3
18,1290,3
18,1284,3
18,1285,3
18,1291,3
18,1246,3
18,1252,3
18,1087,3
18,1093,3
18,1044,3
18,1050,3
18,1078,3
18,1130,3
18,1124,3
18,1118,3
18,1332,3
18,1326,3
18,1322,3
18,1336,3
18,1120,3
18,1134,3
18,1108,3
18,1054,3
18,1040,3
18,1068,3
18,1097,3
18,1083,3
18,1256,3
18,1242,3
18,1295,3
18,1281,3
18,1280,3
18,1294,3
18,1243,3
18,1257,3
18,1082,3
18,1096,3
18,1069,3
18,1041,3
18,1055,3
18,1109,3
18,1135,3
18,1121,3
18,1337,3
18,1323,3
18,1335,3
18,1321,3
18,1309,3
18,1137,3
18,1123,3
18,1043,3
18,1057,3
18,1080,3
18,1094,3
18,1241,3
18,1255,3
18,1269,3
18,1282,3
18,1296,3
18,1297,3
18,1283,3
18,1268,3
18,1254,3
18,1240,3
18,1095,3
18,1081,3
18,1056,3
18,1042,3
18,1122,3
18,1136,3
18,1308,3
18,1320,3
18,1334,3
18,1339,3
18,1311,3
18,1305,3
18,1113,3
18,1107,3
18,1067,3
18,1073,3
18,1098,3
18,1259,3
18,1265,3
18,1271,3
18,1270,3
18,1264,3
18,1258,3
18,1099,3
18,1072,3
18,1066,3
18,1106,3
18,1112,3
18,1304,3
18,1310,3
18,1338,3
18,1306,3
18,1312,3
18,1138,3
18,1104,3
18,1110,3
18,1058,3
18,1070,3
18,1064,3
18,1272,3
18,1266,3
18,1299,3
18,1298,3
18,1267,3
18,1273,3
18,1065,3
18,1071,3
18,1059,3
18,1111,3
18,1105,3
18,1139,3
18,1313,3
18,1307,3
18,1303,3
18,1317,3
18,1101,3
18,1115,3
18,1129,3
18,1075,3
18,1061,3
18,1049,3
18,1277,3
18,1263,3
18,1288,3
18,1289,3
18,1262,3
18,1276,3
18,1048,3
18,1060,3
18,1074,3
18,1128,3
18,1114,3
18,1100,3
18,1316,3
18,1302,3
18,1314,3
18,1300,3
18,1328,3
18,1116,3
18,1102,3
18,1062,3
18,1076,3
18,1089,3
18,1260,3
18,1274,3
18,1248,3
18,1249,3
18,1275,3
18,1261,3
18,1088,3
18,1077,3
18,1063,3
18,1103,3
18,1117,3
18,1329,3
18,1301,3
18,1315,3
18,1158,3
18,1170,3
18,1164,3
18,1038,3
18,1004,3
18,1010,3
18,976,3
18,962,3
18,1206,3
18,1212,3
18,989,3
18,988,3
18,1213,3
18,1207,3
18,963,3
18,977,3
18,1011,3
18,1005,3
18,1039,3
18,1165,3
18,1171,3
18,1159,3
18,1167,3
18,1173,3
18,1198,3
18,1013,3
18,1007,3
18,961,3
18,975,3
18,1239,3
18,1211,3
18,949,3
18,1205,3
18,1204,3
18,948,3
18,1210,3
18,1238,3
18,974,3
18,960,3
18,1006,3
18,1012,3
18,1199,3
18,1172,3
18,1166,3
18,1162,3
18,1176,3
18,1189,3
18,1016,3
18,1002,3
18,958,3
18,1214,3
18,1200,3
18,964,3
18,1228,3
18,970,3
18,971,3
18,1229,3
18,965,3
18,1201,3
18,1215,3
18,959,3
18,1003,3
18,1017,3
18,1188,3
18,1177,3
18,1163,3
18,1175,3
18,1161,3
18,1149,3
18,1001,3
18,1015,3
18,1029,3
18,1203,3
18,1217,3
18,973,3
18,967,3
18,998,3
18,999,3
18,966,3
18,972,3
18,1216,3
18,1202,3
18,1028,3
18,1014,3
18,1000,3
18,1148,3
18,1160,3
18,1174,3
18,1353,4
18,1390,4
18,1384,4
18,1385,4
18,1391,4
18,1352,4
18,1378,4
18,1350,4
18,1387,4
18,1393,4
18,1392,4
18,1386,4
18,1351,4
18,1379,4
18,1355,4
18,1369,4
18,1382,4
18,1396,4
18,1397,4
18,1383,4
18,1368,4
18,1354,4
18,1356,4
18,1395,4
18,1381,4
18,1380,4
18,1394,4
18,1357,4
18,1372,4
18,1400,4
18,1366,4
18,1399,4
18,1398,4
18,1401,4
18,1367,4
18,1373,4
18,1359,4
18,1365,4
18,1403,4
18,1371,4
18,1370,4
18,1364,4
18,1402,4
18,1358,4
18,1360,4
18,1374,4
18,1348,4
18,1349,4
18,1375,4
18,1361,4
18,1377,4
18,1363,4
18,1405,4
18,1388,4
18,1389,4
18,1362,4
18,1404,4
18,1376,4
18,1409,5
18,1435,5
18,1421,5
18,1420,5
18,1434,5
18,1408,5
18,1422,5
18,1436,5
18,1437,5
18,1423,5
18,1427,5
18,1433,5
18,1432,5
18,1426,5
18,1430,5
18,1424,5
18,1418,5
18,1419,5
18,1425,5
18,1431,5
18,1456,5
18,1442,5
18,1495,5
18,1481,5
18,1480,5
18,1494,5
18,1443,5
18,1457,5
18,1469,5
18,1441,5
18,1455,5
18,1482,5
18,1496,5
18,1509,5
18,1508,5
18,1497,5
18,1483,5
18,1454,5
18,1440,5
18,1468,5
18,1444,5
18,1450,5
18,1478,5
18,1487,5
18,1493,5
18,1492,5
18,1486,5
18,1479,5
18,1451,5
18,1445,5
18,1453,5
18,1447,5
18,1490,5
18,1484,5
18,1485,5
18,1491,5
18,1446,5
18,1452,5
18,1477,5
18,1463,5
18,1488,5
18,1503,5
18,1502,5
18,1489,5
18,1462,5
18,1476,5
18,1448,5
18,1460,5
18,1474,5
18,1500,5
18,1501,5
18,1475,5
18,1461,5
18,1449,5
18,1465,5
18,1471,5
18,1459,5
18,1505,5
18,1504,5
18,1510,5
18,1458,5
18,1470,5
18,1464,5
18,1472,5
18,1466,5
18,1499,5
18,1506,5
18,1507,5
18,1498,5
18,1467,5
18,1473,5
18,1428,5
18,1414,5
18,1415,5
18,1429,5
18,1417,5
18,1416,5
18,1406,5
18,1412,5
18,1413,5
18,1407,5
18,1411,5
18,1439,5
18,1438,5
18,1410,5
18,1541,6
18,1540,6
18,1542,6
18,1543,6
18,1553,6
18,1547,6
18,1546,6
18,1552,6
18,1544,6
18,1550,6
18,1551,6
18,1545,6
18,1522,6
18,1536,6
18,1537,6
18,1523,6
18,1535,6
18,1521,6
18,1520,6
18,1534,6
18,1530,6
18,1524,6
18,1518,6
18,1519,6
18,1525,6
18,1531,6
18,1527,6
18,1533,6
18,1532,6
18,1526,6
18,1517,6
18,1516,6
18,1528,6
18,1514,6
18,1515,6
18,1529,6
18,1511,6
18,1539,6
18,1538,6
18,1512,6
18,1513,6
18,1548,6
18,1549,6
19,63,0
19,77,0
19,162,0
19,88,0
19,89,0
19,163,0
19,76,0
19,62,0
19,74,0
19,60,0
19,48,0
19,149,0
19,161,0
19,160,0
19,148,0
19,49,0
19,61,0
19,75,0
19,59,0
19,71,0
19,65,0
19,170,0
19,164,0
19,158,0
19,159,0
19,165,0
19,171,0
19,64,0
19,70,0
19,58,0
19,8,0
19,66,0
19,72,0
19,167,0
19,99,0
19,166,0
19,98,0
19,73,0
19,67,0
19,9,0
19,14,0
19,28,0
19,129,0
19,101,0
19,115,0
19,114,0
19,100,0
19,128,0
19,29,0
19,15,0
19,17,0
19,116,0
19,102,0
19,103,0
19,117,0
19,16,0
19,12,0
19,113,0
19,107,0
19,106,0
19,112,0
19,13,0
19,39,0
19,11,0
19,104,0
19,110,0
19,138,0
19,139,0
19,111,0
19,105,0
19,10,0
19,38,0
19,21,0
19,35,0
19,108,0
19,120,0
19,134,0
19,135,0
19,121,0
19,109,0
19,34,0
19,20,0
19,36,0
19,22,0
19,137,0
19,123,0
19,122,0
19,136,0
19,23,0
19,37,0
19,33,0
19,27,0
19,132,0
19,126,0
19,127,0
19,133,0
19,26,0
19,32,0
19,18,0
19,24,0
19,30,0
19,125,0
19,131,0
19,119,0
19,118,0
19,130,0
19,124,0
19,31,0
19,25,0
19,19,0
19,42,0
19,4,0
19,56,0
19,81,0
19,95,0
19,143,0
19,157,0
19,156,0
19,142,0
19,94,0
19,80,0
19,5,0
19,57,0
19,43,0
19,55,0
19,7,0
19,41,0
19,69,0
19,96,0
19,168,0
19,82,0
19,154,0
19,140,0
19,141,0
19,155,0
19,83,0
19,97,0
19,169,0
19,68,0
19,40,0
19,54,0
19,6,0
19,78,0
19,2,0
19,50,0
19,44,0
19,151,0
19,145,0
19,93,0
19,87,0
19,86,0
19,92,0
19,144,0
19,150,0
19,45,0
19,3,0
19,51,0
19,79,0
19,47,0
19,53,0
19,1,0
19,146,0
19,152,0
19,84,0
19,90,0
19,91,0
19,85,0
19,153,0
19,147,0
19,52,0
19,46,0
19,823,1
19,189,1
19,837,1
19,638,1
19,604,1
19,176,1
19,610,1
19,1179,1
19,1151,1
19,1145,1
19,348,1
19,360,1
19,406,1
19,1192,1
19,1186,1
19,412,1
19,374,1
19,1019,1
19,599,1
19,1025,1
19,1031,1
19,228,1
19,214,1
19,572,1
19,566,1
19,200,1
19,957,1
19,1227,1
19,1233,1
19,994,1
19,758,1
19,980,1
19,770,1
19,764,1
19,765,1
19,771,1
19,981,1
19,759,1
19,995,1
19,1232,1
19,1226,1
19,956,1
19,567,1
19,201,1
19,215,1
19,573,1
19,229,1
19,1030,1
19,1024,1
19,598,1
19,1018,1
19,413,1
19,1187,1
19,375,1
19,361,1
19,1193,1
19,407,1
19,349,1
19,1144,1
19,1150,1
19,1178,1
19,177,1
19,611,1
19,605,1
19,639,1
19,188,1
19,836,1
19,822,1
19,834,1
19,820,1
19,808,1
19,613,1
19,175,1
19,607,1
19,388,1
19,1146,1
19,1152,1
19,439,1
19,377,1
19,1185,1
19,411,1
19,405,1
19,1191,1
19,363,1
19,1032,1
19,1026,1
19,559,1
19,203,1
19,565,1
19,571,1
19,217,1
19,798,1
19,954,1
19,1218,1
19,1230,1
19,968,1
19,1224,1
19,983,1
19,997,1
19,767,1
19,773,1
19,772,1
19,766,1
19,996,1
19,982,1
19,1225,1
19,969,1
19,1231,1
19,1219,1
19,955,1
19,799,1
19,570,1
19,216,1
19,202,1
19,564,1
19,558,1
19,1027,1
19,1033,1
19,1190,1
19,404,1
19,362,1
19,376,1
19,410,1
19,1184,1
19,438,1
19,1153,1
19,1147,1
19,389,1
19,606,1
19,612,1
19,174,1
19,809,1
19,821,1
19,835,1
19,819,1
19,831,1
19,825,1
19,616,1
19,602,1
19,1143,1
19,1157,1
19,399,1
19,1180,1
19,414,1
19,372,1
19,366,1
19,400,1
19,1194,1
19,428,1
19,1037,1
19,1023,1
19,560,1
19,206,1
19,212,1
19,574,1
19,548,1
19,979,1
19,1235,1
19,1221,1
19,1209,1
19,951,1
19,789,1
19,762,1
19,776,1
19,986,1
19,992,1
19,993,1
19,987,1
19,777,1
19,763,1
19,788,1
19,950,1
19,1208,1
19,1220,1
19,1234,1
19,978,1
19,549,1
19,213,1
19,575,1
19,561,1
19,207,1
19,1022,1
19,1036,1
19,429,1
19,367,1
19,1195,1
19,401,1
19,415,1
19,1181,1
19,373,1
19,398,1
19,1156,1
19,1142,1
19,603,1
19,617,1
19,824,1
19,830,1
19,818,1
19,198,1
19,826,1
19,832,1
19,601,1
19,615,1
19,173,1
19,629,1
19,1154,1
19,1140,1
19,1168,1
19,403,1
19,1197,1
19,365,1
19,371,1
19,1183,1
19,417,1
19,359,1
19,1020,1
19,1034,1
19,588,1
19,1008,1
19,577,1
19,211,1
19,205,1
19,563,1
19,239,1
19,1222,1
19,1236,1
19,952,1
19,775,1
19,761,1
19,749,1
19,991,1
19,985,1
19,984,1
19,990,1
19,748,1
19,760,1
19,774,1
19,953,1
19,1237,1
19,1223,1
19,238,1
19,204,1
19,562,1
19,576,1
19,210,1
19,1009,1
19,589,1
19,1035,1
19,1021,1
19,358,1
19,370,1
19,416,1
19,1182,1
19,1196,1
19,402,1
19,364,1
19,1169,1
19,1141,1
19,1155,1
19,628,1
19,614,1
19,172,1
19,600,1
19,833,1
19,199,1
19,827,1
19,698,1
19,840,1
19,854,1
19,868,1
19,667,1
19,673,1
19,1132,1
19,1126,1
19,459,1
19,465,1
19,303,1
19,317,1
19,471,1
19,288,1
19,1046,1
19,1052,1
19,539,1
19,511,1
19,1085,1
19,277,1
19,263,1
19,1091,1
19,505,1
19,1278,1
19,1244,1
19,1250,1
19,1287,1
19,713,1
19,707,1
19,1293,1
19,1292,1
19,706,1
19,712,1
19,1286,1
19,1251,1
19,1245,1
19,1279,1
19,262,1
19,504,1
19,1090,1
19,1084,1
19,510,1
19,276,1
19,538,1
19,1053,1
19,1047,1
19,289,1
19,316,1
19,470,1
19,464,1
19,302,1
19,458,1
19,1127,1
19,1133,1
19,672,1
19,666,1
19,869,1
19,855,1
19,841,1
19,699,1
19,857,1
19,843,1
19,658,1
19,670,1
19,664,1
19,1119,1
19,499,1
19,1125,1
19,1131,1
19,328,1
19,472,1
19,314,1
19,300,1
19,466,1
19,1079,1
19,1051,1
19,1045,1
19,248,1
19,1092,1
19,506,1
19,260,1
19,274,1
19,512,1
19,1086,1
19,1253,1
19,1247,1
19,738,1
19,704,1
19,1290,1
19,1284,1
19,710,1
19,711,1
19,1285,1
19,1291,1
19,705,1
19,739,1
19,1246,1
19,1252,1
19,275,1
19,1087,1
19,513,1
19,507,1
19,1093,1
19,261,1
19,249,1
19,1044,1
19,1050,1
19,1078,1
19,301,1
19,467,1
19,473,1
19,315,1
19,329,1
19,1130,1
19,1124,1
19,498,1
19,1118,1
19,665,1
19,671,1
19,659,1
19,842,1
19,856,1
19,852,1
19,846,1
19,675,1
19,661,1
19,649,1
19,1120,1
19,1134,1
19,488,1
19,1108,1
19,311,1
19,477,1
19,463,1
19,305,1
19,339,1
19,1054,1
19,1040,1
19,1068,1
19,265,1
19,1097,1
19,503,1
19,517,1
19,1083,1
19,271,1
19,259,1
19,1256,1
19,1242,1
19,701,1
19,1295,1
19,1281,1
19,715,1
19,729,1
19,728,1
19,714,1
19,1280,1
19,1294,1
19,700,1
19,1243,1
19,1257,1
19,258,1
19,1082,1
19,516,1
19,270,1
19,264,1
19,502,1
19,1096,1
19,1069,1
19,1041,1
19,1055,1
19,338,1
19,462,1
19,304,1
19,310,1
19,476,1
19,1109,1
19,489,1
19,1135,1
19,1121,1
19,648,1
19,660,1
19,674,1
19,847,1
19,853,1
19,845,1
19,689,1
19,851,1
19,662,1
19,676,1
19,1137,1
19,1123,1
19,306,1
19,460,1
19,474,1
19,312,1
19,448,1
19,1043,1
19,1057,1
19,299,1
19,272,1
19,514,1
19,1080,1
19,1094,1
19,500,1
19,266,1
19,528,1
19,1241,1
19,1255,1
19,1269,1
19,1282,1
19,716,1
19,702,1
19,1296,1
19,1297,1
19,703,1
19,717,1
19,1283,1
19,1268,1
19,1254,1
19,1240,1
